position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
9,imagine,Ariana Grande,2858841,2018,12,15,0.714,0.474,0.039,0.374,0.376,62.484
10,Santa Tell Me,Ariana Grande,2858645,2018,12,15,0.506,0.628,0.173,0.0545,0.556,191.708
5,MIA (feat. Drake),Bad Bunny,2857086,2018,12,11,0.817,0.539,0.0621,0.0141,0.158,97.062
11,SICKO MODE,Travis Scott,2849608,2018,12,15,0.834,0.73,0.222,0.00513,0.446,155.008
31,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,2849351,2018,12,25,0.666,0.841,0.0312,0.613,0.84,128.718
6,Happier,Marshmello,2845239,2018,12,4,0.687,0.792,0.0452,0.191,0.671,100.015
9,SICKO MODE,Travis Scott,2842120,2018,12,7,0.834,0.73,0.222,0.00513,0.446,155.008
8,SICKO MODE,Travis Scott,2841246,2018,12,19,0.834,0.73,0.222,0.00513,0.446,155.008
10,Happier,Marshmello,2836603,2018,12,7,0.687,0.792,0.0452,0.191,0.671,100.015
9,Santa Tell Me,Ariana Grande,2827924,2018,12,20,0.506,0.628,0.173,0.0545,0.556,191.708
7,ZEZE (feat. Travis Scott & Offset),Kodak Black,2820834,2018,12,5,0.861,0.637,0.24,0.0515,0.474,98.044
5,Last Christmas,Wham!,2818171,2018,12,2,0.735,0.478,0.0293,0.189,0.947,107.682
6,Happier,Marshmello,2808558,2018,12,3,0.687,0.792,0.0452,0.191,0.671,100.015
8,Last Christmas,Wham!,2808243,2018,12,1,0.735,0.478,0.0293,0.189,0.947,107.682
14,SICKO MODE,Travis Scott,2807838,2018,12,22,0.834,0.73,0.222,0.00513,0.446,155.008
34,Christmas Lights,Coldplay,2800678,2018,12,24,0.312,0.418,0.0296,0.131,0.237,130.795
35,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,2799818,2018,12,24,0.583,0.572,0.0366,0.738,0.684,113.998
7,ZEZE (feat. Travis Scott & Offset),Kodak Black,2799066,2018,12,4,0.861,0.637,0.24,0.0515,0.474,98.044
6,MIA (feat. Drake),Bad Bunny,2796841,2018,12,27,0.817,0.539,0.0621,0.0141,0.158,97.062
5,MIA (feat. Drake),Bad Bunny,2794962,2018,12,10,0.817,0.539,0.0621,0.0141,0.158,97.062
6,MIA (feat. Drake),Bad Bunny,2791349,2018,12,17,0.817,0.539,0.0621,0.0141,0.158,97.062
8,SICKO MODE,Travis Scott,2790746,2018,12,4,0.834,0.73,0.222,0.00513,0.446,155.008
7,SICKO MODE,Travis Scott,2785842,2018,12,18,0.834,0.73,0.222,0.00513,0.446,155.008
6,Happier,Marshmello,2780390,2018,12,6,0.687,0.792,0.0452,0.191,0.671,100.015
8,Going Bad (feat. Drake),Meek Mill,2777063,2018,12,5,0.889,0.496,0.0905,0.259,0.544,86.003
10,Calma - Remix,Pedro Capó,2776074,2018,12,31,0.826,0.773,0.0524,0.323,0.761,126.899
9,SICKO MODE,Travis Scott,2772461,2018,12,5,0.834,0.73,0.222,0.00513,0.446,155.008
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2769398,2018,12,11,0.753,0.498,0.0504,0.551,0.927,89.95
36,My Only Wish (This Year),Britney Spears,2767375,2018,12,24,0.664,0.741,0.0277,0.216,0.669,147.077
6,Without Me,Halsey,2766943,2018,12,2,0.752,0.488,0.0705,0.297,0.533,136.041
7,Santa Tell Me,Ariana Grande,2766202,2018,12,16,0.506,0.628,0.173,0.0545,0.556,191.708
11,One Minute (feat. Kanye West & Travis Barker),XXXTENTACION,2764133,2018,12,7,0.568,0.636,0.204,0.00671,0.879,113.497
12,Train food,XXXTENTACION,2757463,2018,12,7,0.492,0.712,0.691,0.564,0.23,137.453
8,MIA (feat. Drake),Bad Bunny,2755651,2018,12,16,0.817,0.539,0.0621,0.0141,0.158,97.062
7,Santa Tell Me,Ariana Grande,2744790,2018,12,2,0.506,0.628,0.173,0.0545,0.556,191.708
10,ZEZE (feat. Travis Scott & Offset),Kodak Black,2744145,2018,12,20,0.861,0.603,0.176,0.0521,0.504,98.043
32,Merry Christmas Everyone - Remastered,Shakin' Stevens,2743732,2018,12,25,0.541,0.909,0.0358,0.128,0.962,203.862
9,ZEZE (feat. Travis Scott & Offset),Kodak Black,2743038,2018,12,1,0.861,0.637,0.24,0.0515,0.474,98.044
7,SICKO MODE,Travis Scott,2741427,2018,12,13,0.834,0.73,0.222,0.00513,0.446,155.008
6,MIA (feat. Drake),Bad Bunny,2740912,2018,12,30,0.817,0.539,0.0621,0.0141,0.158,97.062
7,SICKO MODE,Travis Scott,2733816,2018,12,6,0.834,0.73,0.222,0.00513,0.446,155.008
10,SICKO MODE,Travis Scott,2731357,2018,12,1,0.834,0.73,0.222,0.00513,0.446,155.008
11,Sweet but Psycho,Ava Max,2725086,2018,12,21,0.719,0.704,0.0476,0.0691,0.628,133.002
9,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2721663,2018,12,4,0.753,0.498,0.0504,0.551,0.927,89.95
33,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,2721069,2018,12,25,0.583,0.572,0.0366,0.738,0.684,113.998
9,ZEZE (feat. Travis Scott & Offset),Kodak Black,2719952,2018,12,19,0.861,0.603,0.176,0.0521,0.504,98.043
11,KIKA (feat. Tory Lanez),6ix9ine,2718884,2018,12,1,0.745,0.715,0.245,0.128,0.342,94.513
5,Without Me,Halsey,2716561,2018,12,9,0.752,0.488,0.0705,0.297,0.533,136.041
12,Rockin' Around The Christmas Tree,Brenda Lee,2714109,2018,12,21,0.589,0.472,0.0502,0.614,0.898,67.196
8,ZEZE (feat. Travis Scott & Offset),Kodak Black,2711308,2018,12,18,0.861,0.603,0.176,0.0521,0.504,98.043
11,Happier,Marshmello,2710826,2018,12,14,0.687,0.792,0.0452,0.191,0.671,100.015
7,SICKO MODE,Travis Scott,2707955,2018,12,12,0.834,0.73,0.222,0.00513,0.446,155.008
7,ZEZE (feat. Travis Scott & Offset),Kodak Black,2702738,2018,12,17,0.861,0.603,0.176,0.0521,0.504,98.043
11,Adan y Eva,Paulo Londra,2701993,2018,12,31,0.767,0.709,0.336,0.323,0.72,171.993
8,SICKO MODE,Travis Scott,2691991,2018,12,17,0.834,0.73,0.222,0.00513,0.446,155.008
12,TIC TOC (feat. Lil Baby),6ix9ine,2691783,2018,12,1,0.82,0.691,0.0723,0.0115,0.683,142.027
13,ZEZE (feat. Travis Scott & Offset),Kodak Black,2690982,2018,12,7,0.861,0.637,0.24,0.0515,0.474,98.044
6,MIA (feat. Drake),Bad Bunny,2690263,2018,12,9,0.817,0.539,0.0621,0.0141,0.158,97.062
13,ZEZE (feat. Travis Scott & Offset),Kodak Black,2686875,2018,12,21,0.861,0.603,0.176,0.0521,0.504,98.043
9,Last Christmas,Wham!,2683816,2018,12,18,0.735,0.478,0.0293,0.189,0.947,107.682
7,SICKO MODE,Travis Scott,2680409,2018,12,8,0.834,0.73,0.222,0.00513,0.446,155.008
8,ZEZE (feat. Travis Scott & Offset),Kodak Black,2679941,2018,12,6,0.861,0.637,0.24,0.0515,0.474,98.044
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2672991,2018,12,5,0.753,0.498,0.0504,0.551,0.927,89.95
14,MIA (feat. Drake),Bad Bunny,2668172,2018,12,23,0.817,0.539,0.0621,0.0141,0.158,97.062
37,Blue Christmas,Elvis Presley,2667039,2018,12,24,0.465,0.27,0.0425,0.902,0.58,94.519
12,Going Bad (feat. Drake),Meek Mill,2665846,2018,12,14,0.889,0.496,0.0905,0.259,0.544,86.003
8,Happier,Marshmello,2664763,2018,12,8,0.687,0.792,0.0452,0.191,0.671,100.015
7,SICKO MODE,Travis Scott,2662699,2018,12,28,0.834,0.73,0.222,0.00513,0.446,155.008
8,Sweet but Psycho,Ava Max,2659234,2018,12,28,0.719,0.704,0.0476,0.0691,0.628,133.002
9,BAD!,XXXTENTACION,2655305,2018,12,8,0.78,0.492,0.0671,0.0643,0.374,143.983
15,Happy Xmas (War Is Over) - Remastered,John Lennon,2655169,2018,12,22,0.328,0.607,0.0315,0.319,0.395,146.539
14,Jingle Bell Rock,Bobby Helms,2652383,2018,12,21,0.754,0.424,0.0363,0.643,0.806,119.705
13,Sweet but Psycho,Ava Max,2651421,2018,12,14,0.719,0.704,0.0476,0.0691,0.628,133.002
7,SICKO MODE,Travis Scott,2648447,2018,12,11,0.834,0.73,0.222,0.00513,0.446,155.008
38,Thank God It's Christmas - 2011 Remaster,Queen,2646871,2018,12,24,0.275,0.443,0.0318,0.24,0.291,71.986
34,Run Rudolph Run - Single Version,Chuck Berry,2646397,2018,12,25,0.688,0.711,0.0832,0.788,0.935,152.277
12,High Hopes,Panic! At The Disco,2642885,2018,12,31,0.579,0.904,0.0618,0.193,0.681,82.014
7,SICKO MODE,Travis Scott,2641523,2018,12,29,0.834,0.73,0.222,0.00513,0.446,155.008
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2637954,2018,12,3,0.753,0.498,0.0504,0.551,0.927,89.95
15,Happier,Marshmello,2637667,2018,12,21,0.687,0.792,0.0452,0.191,0.671,100.015
8,ZEZE (feat. Travis Scott & Offset),Kodak Black,2636349,2018,12,3,0.861,0.637,0.24,0.0515,0.474,98.044
13,ZEZE (feat. Travis Scott & Offset),Kodak Black,2634804,2018,12,31,0.861,0.603,0.176,0.0521,0.504,98.043
12,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2634474,2018,12,15,0.35,0.232,0.0331,0.907,0.381,93.269
8,Sweet but Psycho,Ava Max,2629960,2018,12,29,0.719,0.704,0.0476,0.0691,0.628,133.002
10,Going Bad (feat. Drake),Meek Mill,2623603,2018,12,4,0.889,0.496,0.0905,0.259,0.544,86.003
11,Sweet but Psycho,Ava Max,2620526,2018,12,20,0.719,0.704,0.0476,0.0691,0.628,133.002
15,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,2619449,2018,12,23,0.774,0.511,0.0319,0.322,0.771,94.736
8,Happier,Marshmello,2618853,2018,12,2,0.687,0.792,0.0452,0.191,0.671,100.015
14,I don’t let go,XXXTENTACION,2617820,2018,12,7,0.797,0.293,0.08,0.591,0.478,80.035
13,Happier,Marshmello,2616481,2018,12,15,0.687,0.792,0.0452,0.191,0.671,100.015
16,Mistletoe,Justin Bieber,2613062,2018,12,23,0.658,0.56,0.0467,0.498,0.854,161.994
8,Happier,Marshmello,2612543,2018,12,13,0.687,0.792,0.0452,0.191,0.671,100.015
10,whoa (mind in awe),XXXTENTACION,2611394,2018,12,8,0.735,0.525,0.0441,0.653,0.369,160.147
8,Happier,Marshmello,2608696,2018,12,12,0.687,0.792,0.0452,0.191,0.671,100.015
15,Last Christmas,Wham!,2608582,2018,12,7,0.735,0.478,0.0293,0.189,0.947,107.682
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2607114,2018,12,10,0.753,0.498,0.0504,0.551,0.927,89.95
17,Driving Home for Christmas,Chris Rea,2603932,2018,12,23,0.497,0.661,0.0361,0.328,0.894,180.225
14,Adan y Eva,Paulo Londra,2599575,2018,12,15,0.767,0.709,0.336,0.323,0.72,171.993
16,Adan y Eva,Paulo Londra,2599536,2018,12,22,0.767,0.709,0.336,0.323,0.72,171.993
17,ZEZE (feat. Travis Scott & Offset),Kodak Black,2595640,2018,12,22,0.861,0.603,0.176,0.0521,0.504,98.043
9,SICKO MODE,Travis Scott,2593800,2018,12,3,0.834,0.73,0.222,0.00513,0.446,155.008
6,MIA (feat. Drake),Bad Bunny,2592940,2018,12,26,0.817,0.539,0.0621,0.0141,0.158,97.062
18,Sweet but Psycho,Ava Max,2591894,2018,12,22,0.719,0.704,0.0476,0.0691,0.628,133.002
9,Going Bad (feat. Drake),Meek Mill,2584714,2018,12,6,0.889,0.496,0.0905,0.259,0.544,86.003
8,Happier,Marshmello,2583937,2018,12,11,0.687,0.792,0.0452,0.191,0.671,100.015
10,Sweet but Psycho,Ava Max,2576870,2018,12,19,0.719,0.704,0.0476,0.0691,0.628,133.002
9,Going Bad (feat. Drake),Meek Mill,2575555,2018,12,13,0.889,0.496,0.0905,0.259,0.544,86.003
10,Last Christmas,Wham!,2573964,2018,12,13,0.735,0.478,0.0293,0.189,0.947,107.682
16,Adan y Eva,Paulo Londra,2572415,2018,12,21,0.767,0.709,0.336,0.323,0.72,171.993
9,Last Christmas,Wham!,2571678,2018,12,17,0.735,0.478,0.0293,0.189,0.947,107.682
15,Sweet but Psycho,Ava Max,2569373,2018,12,15,0.719,0.704,0.0476,0.0691,0.628,133.002
12,Happier,Marshmello,2568022,2018,12,20,0.687,0.792,0.0452,0.191,0.671,100.015
19,Happier,Marshmello,2566921,2018,12,22,0.687,0.792,0.0452,0.191,0.671,100.015
11,ZEZE (feat. Travis Scott & Offset),Kodak Black,2557961,2018,12,13,0.861,0.637,0.24,0.0515,0.474,98.044
13,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2555875,2018,12,1,0.753,0.498,0.0504,0.551,0.927,89.95
9,Happier,Marshmello,2554086,2018,12,28,0.687,0.792,0.0452,0.191,0.671,100.015
7,SICKO MODE,Travis Scott,2553522,2018,12,27,0.834,0.73,0.222,0.00513,0.446,155.008
17,Do They Know It's Christmas? - 1984 Version,Band Aid,2553484,2018,12,21,0.599,0.642,0.0363,0.164,0.349,115.412
9,ZEZE (feat. Travis Scott & Offset),Kodak Black,2553313,2018,12,12,0.861,0.637,0.24,0.0515,0.474,98.044
39,Santa Baby,Kylie Minogue,2553285,2018,12,24,0.675,0.384,0.0449,0.749,0.416,86.952
9,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2550952,2018,12,16,0.35,0.232,0.0331,0.907,0.381,93.269
11,Santa Tell Me,Ariana Grande,2550841,2018,12,19,0.506,0.628,0.173,0.0545,0.556,191.708
12,Happier,Marshmello,2547672,2018,12,19,0.687,0.792,0.0452,0.191,0.671,100.015
18,It's the Most Wonderful Time of the Year,Andy Williams,2547319,2018,12,21,0.24,0.598,0.037,0.766,0.776,202.082
10,Happier,Marshmello,2545005,2018,12,18,0.687,0.792,0.0452,0.191,0.671,100.015
14,Adan y Eva,Paulo Londra,2536704,2018,12,14,0.767,0.709,0.336,0.323,0.72,171.993
40,Christmas (Baby Please Come Home),Mariah Carey,2536520,2018,12,24,0.566,0.782,0.0311,0.022,0.697,127.16
7,Happier,Marshmello,2529843,2018,12,10,0.687,0.792,0.0452,0.191,0.671,100.015
18,SICKO MODE,Travis Scott,2526056,2018,12,23,0.834,0.73,0.222,0.00513,0.446,155.008
41,Adan y Eva,Paulo Londra,2522448,2018,12,24,0.767,0.709,0.336,0.323,0.72,171.993
35,Christmas (Baby Please Come Home),Mariah Carey,2521962,2018,12,25,0.566,0.782,0.0311,0.022,0.697,127.16
10,Going Bad (feat. Drake),Meek Mill,2514960,2018,12,12,0.889,0.496,0.0905,0.259,0.544,86.003
8,SICKO MODE,Travis Scott,2513578,2018,12,10,0.834,0.73,0.222,0.00513,0.446,155.008
11,ZEZE (feat. Travis Scott & Offset),Kodak Black,2510633,2018,12,8,0.861,0.637,0.24,0.0515,0.474,98.044
42,Winter Wonderland,Tony Bennett,2506576,2018,12,24,0.452,0.366,0.0415,0.833,0.629,115.006
9,Happier,Marshmello,2503024,2018,12,29,0.687,0.792,0.0452,0.191,0.671,100.015
10,ZEZE (feat. Travis Scott & Offset),Kodak Black,2502538,2018,12,16,0.861,0.603,0.176,0.0521,0.504,98.043
7,Sweet but Psycho,Ava Max,2502355,2018,12,30,0.719,0.704,0.0476,0.0691,0.628,133.002
9,ZEZE (feat. Travis Scott & Offset),Kodak Black,2501837,2018,12,11,0.861,0.637,0.24,0.0515,0.474,98.044
10,TIC TOC (feat. Lil Baby),6ix9ine,2501726,2018,12,3,0.82,0.691,0.0723,0.0115,0.683,142.027
11,Sweet but Psycho,Ava Max,2499990,2018,12,18,0.719,0.704,0.0476,0.0691,0.628,133.002
36,MIA (feat. Drake),Bad Bunny,2499392,2018,12,25,0.817,0.539,0.0621,0.0141,0.158,97.062
11,SICKO MODE,Travis Scott,2492120,2018,12,16,0.834,0.73,0.222,0.00513,0.446,155.008
8,Sweet but Psycho,Ava Max,2489495,2018,12,27,0.719,0.704,0.0476,0.0691,0.628,133.002
16,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2488483,2018,12,7,0.753,0.498,0.0504,0.551,0.927,89.95
12,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2484178,2018,12,8,0.35,0.232,0.0331,0.907,0.381,93.269
10,Happier,Marshmello,2483944,2018,12,17,0.687,0.792,0.0452,0.191,0.671,100.015
10,Adan y Eva,Paulo Londra,2483696,2018,12,29,0.767,0.709,0.336,0.323,0.72,171.993
11,Sweet but Psycho,Ava Max,2483658,2018,12,17,0.719,0.704,0.0476,0.0691,0.628,133.002
17,Going Bad (feat. Drake),Meek Mill,2478287,2018,12,7,0.889,0.496,0.0905,0.259,0.544,86.003
43,SICKO MODE,Travis Scott,2476070,2018,12,24,0.834,0.73,0.222,0.00513,0.446,155.008
8,SICKO MODE,Travis Scott,2472497,2018,12,30,0.834,0.73,0.222,0.00513,0.446,155.008
15,Santa Tell Me,Ariana Grande,2472250,2018,12,14,0.506,0.628,0.173,0.0545,0.556,191.708
19,Going Bad (feat. Drake),Meek Mill,2471586,2018,12,21,0.889,0.496,0.0905,0.259,0.544,86.003
44,Step Into Christmas,Elton John,2469876,2018,12,24,0.54,0.928,0.0337,0.0887,0.796,140.419
10,ZEZE (feat. Travis Scott & Offset),Kodak Black,2469724,2018,12,28,0.861,0.603,0.176,0.0521,0.504,98.043
14,In My Mind,Dynoro,2462630,2018,12,31,0.694,0.77,0.149,0.176,0.163,125.905
37,Christmas Lights,Coldplay,2460347,2018,12,25,0.312,0.418,0.0296,0.131,0.237,130.795
15,Going Bad (feat. Drake),Meek Mill,2458728,2018,12,31,0.889,0.496,0.0905,0.259,0.544,86.003
11,Going Bad (feat. Drake),Meek Mill,2455827,2018,12,3,0.889,0.496,0.0905,0.259,0.544,86.003
18,Adan y Eva,Paulo Londra,2454567,2018,12,7,0.767,0.709,0.336,0.323,0.72,171.993
11,Calma - Remix,Pedro Capó,2453011,2018,12,29,0.826,0.773,0.0524,0.323,0.761,126.899
13,Adan y Eva,Paulo Londra,2452059,2018,12,20,0.767,0.709,0.336,0.323,0.72,171.993
13,Santa Tell Me,Ariana Grande,2450308,2018,12,8,0.506,0.628,0.173,0.0545,0.556,191.708
14,imagine,Ariana Grande,2448585,2018,12,20,0.714,0.474,0.039,0.374,0.376,62.484
9,Happier,Marshmello,2443969,2018,12,27,0.687,0.792,0.0452,0.191,0.671,100.015
16,Going Bad (feat. Drake),Meek Mill,2441811,2018,12,15,0.889,0.496,0.0905,0.259,0.544,86.003
38,Step Into Christmas,Elton John,2440884,2018,12,25,0.54,0.928,0.0337,0.0887,0.796,140.419
17,Jingle Bell Rock,Bobby Helms,2440273,2018,12,15,0.754,0.424,0.0363,0.643,0.806,119.705
12,ZEZE (feat. Travis Scott & Offset),Kodak Black,2435764,2018,12,29,0.861,0.603,0.176,0.0521,0.504,98.043
14,Adan y Eva,Paulo Londra,2432982,2018,12,8,0.767,0.709,0.336,0.323,0.72,171.993
11,Adan y Eva,Paulo Londra,2432134,2018,12,5,0.767,0.709,0.336,0.323,0.72,171.993
12,KIKA (feat. Tory Lanez),6ix9ine,2431660,2018,12,3,0.745,0.715,0.245,0.128,0.342,94.513
11,TIC TOC (feat. Lil Baby),6ix9ine,2431184,2018,12,4,0.82,0.691,0.0723,0.0115,0.683,142.027
13,imagine,Ariana Grande,2428903,2018,12,19,0.714,0.474,0.039,0.374,0.376,62.484
11,Adan y Eva,Paulo Londra,2427992,2018,12,28,0.767,0.709,0.336,0.323,0.72,171.993
14,Adan y Eva,Paulo Londra,2427827,2018,12,1,0.767,0.709,0.336,0.323,0.72,171.993
39,Without Me,Halsey,2424381,2018,12,25,0.752,0.488,0.0705,0.297,0.533,136.041
20,Mistletoe,Justin Bieber,2423045,2018,12,22,0.658,0.56,0.0467,0.498,0.854,161.994
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2421379,2018,12,6,0.753,0.498,0.0504,0.551,0.927,89.95
12,Sweet but Psycho,Ava Max,2420670,2018,12,5,0.719,0.704,0.0476,0.0691,0.628,133.002
10,Going Bad (feat. Drake),Meek Mill,2411992,2018,12,11,0.889,0.496,0.0905,0.259,0.544,86.003
20,imagine,Ariana Grande,2411451,2018,12,21,0.714,0.474,0.039,0.374,0.376,62.484
15,Mo Bamba,Sheck Wes,2411028,2018,12,1,0.729,0.625,0.0315,0.194,0.261,146.034
12,Sweet but Psycho,Ava Max,2405670,2018,12,4,0.719,0.704,0.0476,0.0691,0.628,133.002
9,ZEZE (feat. Travis Scott & Offset),Kodak Black,2403688,2018,12,2,0.861,0.637,0.24,0.0515,0.474,98.044
7,All I Want for Christmas Is You,Mariah Carey,2402954,2018,12,26,0.335,0.625,0.0386,0.164,0.346,150.277
7,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2402119,2018,12,9,0.35,0.232,0.0331,0.907,0.381,93.269
15,Going Bad (feat. Drake),Meek Mill,2401867,2018,12,20,0.889,0.496,0.0905,0.259,0.544,86.003
11,Last Christmas,Wham!,2401389,2018,12,12,0.735,0.478,0.0293,0.189,0.947,107.682
16,Girls Like You (feat. Cardi B),Maroon 5,2395694,2018,12,31,0.851,0.541,0.0505,0.568,0.448,124.959
15,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2395320,2018,12,8,0.753,0.498,0.0504,0.551,0.927,89.95
8,Happier,Marshmello,2391881,2018,12,9,0.687,0.792,0.0452,0.191,0.671,100.015
12,Going Bad (feat. Drake),Meek Mill,2391125,2018,12,28,0.889,0.496,0.0905,0.259,0.544,86.003
17,Eastside (with Halsey & Khalid),benny blanco,2389267,2018,12,31,0.632,0.686,0.243,0.549,0.329,89.949
21,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,2383246,2018,12,22,0.774,0.511,0.0319,0.322,0.771,94.736
12,Going Bad (feat. Drake),Meek Mill,2382174,2018,12,18,0.889,0.496,0.0905,0.259,0.544,86.003
9,Happier,Marshmello,2381336,2018,12,30,0.687,0.792,0.0452,0.191,0.671,100.015
14,Adan y Eva,Paulo Londra,2378911,2018,12,19,0.767,0.709,0.336,0.323,0.72,171.993
15,Going Bad (feat. Drake),Meek Mill,2377523,2018,12,19,0.889,0.496,0.0905,0.259,0.544,86.003
13,Adan y Eva,Paulo Londra,2375891,2018,12,4,0.767,0.709,0.336,0.323,0.72,171.993
45,Santa Baby,Ariana Grande,2373999,2018,12,24,0.747,0.776,0.144,0.0581,0.812,95.991
10,SICKO MODE,Travis Scott,2373984,2018,12,2,0.834,0.73,0.222,0.00513,0.446,155.008
12,Sweet but Psycho,Ava Max,2370928,2018,12,13,0.719,0.704,0.0476,0.0691,0.628,133.002
22,Going Bad (feat. Drake),Meek Mill,2370447,2018,12,22,0.889,0.496,0.0905,0.259,0.544,86.003
19,Adan y Eva,Paulo Londra,2369963,2018,12,23,0.767,0.709,0.336,0.323,0.72,171.993
14,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2367173,2018,12,4,0.703,0.723,0.0412,0.0302,0.288,104.969
20,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,2366405,2018,12,23,0.603,0.321,0.0599,0.881,0.844,143.104
12,imagine,Ariana Grande,2366220,2018,12,17,0.714,0.474,0.039,0.374,0.376,62.484
40,Santa Baby,Ariana Grande,2366211,2018,12,25,0.747,0.776,0.144,0.0581,0.812,95.991
21,Happy Xmas (War Is Over) - Remastered,John Lennon,2360661,2018,12,21,0.328,0.607,0.0315,0.319,0.395,146.539
19,STARING AT THE SKY,XXXTENTACION,2360561,2018,12,7,0.557,0.338,0.0257,0.134,0.689,140.935
16,Sweet but Psycho,Ava Max,2358468,2018,12,1,0.719,0.704,0.0476,0.0691,0.628,133.002
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2357038,2018,12,1,0.703,0.723,0.0412,0.0302,0.288,104.969
20,Shallow,Lady Gaga,2356877,2018,12,7,0.572,0.385,0.0308,0.371,0.323,95.799
10,Calma - Remix,Pedro Capó,2353773,2018,12,30,0.826,0.773,0.0524,0.323,0.761,126.899
13,Sweet but Psycho,Ava Max,2352256,2018,12,3,0.719,0.704,0.0476,0.0691,0.628,133.002
22,a lot,21 Savage,2352093,2018,12,21,0.837,0.636,0.086,0.0395,0.274,145.972
18,Rockin' Around The Christmas Tree,Brenda Lee,2352029,2018,12,15,0.589,0.472,0.0502,0.614,0.898,67.196
18,Shallow,Lady Gaga,2350146,2018,12,1,0.572,0.385,0.0308,0.371,0.323,95.799
16,It's Beginning to Look a Lot Like Christmas,Michael Bublé,2349997,2018,12,20,0.35,0.232,0.0331,0.907,0.381,93.269
15,KIKA (feat. Tory Lanez),6ix9ine,2348839,2018,12,4,0.745,0.715,0.245,0.128,0.342,94.513
10,ZEZE (feat. Travis Scott & Offset),Kodak Black,2348704,2018,12,27,0.861,0.603,0.176,0.0521,0.504,98.043
13,Going Bad (feat. Drake),Meek Mill,2348491,2018,12,17,0.889,0.496,0.0905,0.259,0.544,86.003
16,Shallow,Lady Gaga,2346686,2018,12,4,0.572,0.385,0.0308,0.371,0.323,95.799
13,Santa Tell Me,Ariana Grande,2345902,2018,12,18,0.506,0.628,0.173,0.0545,0.556,191.708
19,Going Bad (feat. Drake),Meek Mill,2343944,2018,12,1,0.889,0.496,0.0905,0.259,0.544,86.003
12,Sweet but Psycho,Ava Max,2343689,2018,12,12,0.719,0.704,0.0476,0.0691,0.628,133.002
13,Shallow,Lady Gaga,2343043,2018,12,5,0.572,0.385,0.0308,0.371,0.323,95.799
14,Adan y Eva,Paulo Londra,2339739,2018,12,18,0.767,0.709,0.336,0.323,0.72,171.993
15,imagine,Ariana Grande,2339274,2018,12,18,0.714,0.474,0.039,0.374,0.376,62.484
13,Going Bad (feat. Drake),Meek Mill,2338472,2018,12,29,0.889,0.496,0.0905,0.259,0.544,86.003
14,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2335962,2018,12,5,0.703,0.723,0.0412,0.0302,0.288,104.969
